FECHA (YYMMDD);HORA (HHMM);;
352,5-7,50,8%
7,5-22,50,7%
22,5-37,50,7%
37,5-52,50,8%
52,5-67,51,1%
67,5-82,51,5%
82,5-97,52,8%
97,5-112,54,6%
112,5-127,56,2%
127,5-142,55,8%
142,5-157,55,3%
157,5-172,55,2%
172,5-187,55,0%
187,5-202,56,2%
202,5-217,58,0%
217,5-232,57,6%
232,5-247,510,3%
247,5-262,513,8%
262,5-277,55,8%
277,5-292,52,7%
292,5-307,51,7%
307,5-322,51,4%
322,5-337,51,1%
337,5-352,50,9%
